CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
03-01-1152-46;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;7A. AVENIDA NORTE NO.96;78325360;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1153-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;7A. AVENIDA NORTE NO.96;78325360;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1154-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;7A. AVENIDA NORTE NO.96;78325360;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1155-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;KILOMETRO 1.5 CARRETERA A CIUDAD VIEJA;44220247;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1156-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA (POR MADUREZ);KILOMETRO 1.5 CARRETERA A CIUDAD VIEJA;48258962;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1157-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA INTEGRADA DE NIÑOS TRABAJADORES;CALLE ANCHA DE LOS HERREROS NO. 85;78324429;ZOILA ESTHELA JONFE OROZCO;BRADLER OFELIO DO SANTOS LOPEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1158-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;KILOMETRO 1.5 CARRETERA A CIUDAD VIEJA;44220247;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1165-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE FORMACION SECRETARIAL;CALLE DEL ESPRITU SANTO NO. 4, LA ANTIGUA GUATEMALA.;78591906;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1182-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO SUPERIOR INTERNACIONAL JUAN PABLO II (LESI);CALLE ANCHA DE LOS HERREROS NO. 16;78324149;ZOILA ESTHELA JONFE OROZCO;JUAN ALBERTO MONROY GAYTAN;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1183-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO SUPERIOR INTERNACIONAL JUAN PABLO II (LESI);CALLE ANCHA DE LOS HERREROS NO. 16;78324149;ZOILA ESTHELA JONFE OROZCO;JUAN ALBERTO MONROY GAYTAN;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1184-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO SUPERIOR INTERNACIONAL JUAN PLABLO II (LESI);CALLE ANCHA DE LOS HERREROS NO. 16;78324149;ZOILA ESTHELA JONFE OROZCO;JUAN ALBERTO MONROY GAYTAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1189-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO TECNICO VOCACIONAL DE SACATEPEQUEZ;KM. 1.5 CARRETERA A CIUDAD VIEJA CASA #3;79346250;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1197-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;PROGRAMA 'DE LA MANO EDUCAME';ALDEA SAN CRISTOBAL EL ALTO;;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1198-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCACIONAL VALLE COLONIAL;CALLE ANCHA DE LOS HERREROS NO.59 INTERIOR;78321483;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1199-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCACIONAL VALLE COLONIAL;CALLE ANCHA DE LOS HERREROS NO.59 INTERIOR;78321483;ZOILA ESTHELA JONFE OROZCO;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1200-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCACIONAL VALLE COLONIAL;CALLE ANCHA DE LOS HERREROS NO.59 INTERIOR;78321483;ZOILA ESTHELA JONFE OROZCO;ADOLFO VALLE LIMA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1201-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCACIONAL VALLE VERDE;CALLE ANCHA DE LOS HERREROS NO.59 INTERIOR;78321483;ZOILA ESTHELA JONFE OROZCO;ADOLFO VALLE LIMA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1202-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO PRE-UNIVERSITARIO GALILEO GALILEI;CALLE ANCHA NO.86;78320255;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1204-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MUNDO SESAMO;5TA. CALLE PONIENTE FINAL NO.25-A;44624721;ZOILA ESTHELA JONFE OROZCO;YENIFER CELESTE ORDOÑEZ ROMERO;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1227-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;2A. CALLE ORIENTE NO. 22;78328796;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1228-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;2A. CALLE ORIENTE NO. 22;78328796;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1229-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;2A. CALLE ORIENTE NO. 22;78328796;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1231-46;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA NORMAL DE EDUCACION FISICA;SALIDA A SANTA MARIA DE JESUS KILOMETRO 2;78329058;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1250-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO TECNICO EMPRESARIAL;CALLE CHIPILAPA N.11;78326854;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1251-45;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO TECNICO VOCACIONAL DE SACATEPEQUEZ;KM. 1.5 CARRETERA A CIUDAD VIEJA, CASA #3;58186611;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1273-45;03-005;SACATEPEQUEZ;ANTIGUA GUATEMALA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED N.39;1A. CALLE DEL CHAJON NO.21;78324370;RUDY AMARILDO MALDONADO VALLE;;BASICO;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1282-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO DE ENSEÑANZA SUPERIOR INTERNACIONAL (LESI);CALLE DE LA PILA COLORADA, CASA NO.6 ALDEA SAN FELIPE DE JESUS;78311100;ZOILA ESTHELA JONFE OROZCO;JUAN ALBERTO MONROY GAYTAN;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1293-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;KILOMETRO 1.5 CARRETERA A CIUDAD VIEJA;44220247;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1294-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;EODP ANEXA A EORM;ALDEA SAN CRISTOBAL EL ALTO;32239883;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1303-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO PROFESIONAL EDUCATIVO CPE;9A. CALLE ORIENTE N.13 A;78326590;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1304-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO POLITECNICO PEDAGOGICO;ALDEA SAN GASPAR VIVAR NO.1;78325262-78321201;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1308-46;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MERCANTIL ANTIGUEÑO;COLONIA EL CARMEN #20;;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1309-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO CRISTIANO TERRANOVA;KM.46.5 CARRETERRA A CIUDAD VIEJA;78327968;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1310-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO CRISTIANO TERRANOVA;KM. 46.5 CARRETERA A CIUDAD VIEJA;78327968;ZOILA ESTHELA JONFE OROZCO;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1311-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO REY DE LAS NACIONES;KM.50 CARRETERA A SAN JUAN DEL OBISPO;78329202;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1319-46;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SANTA FAMILIA;5A. CALLE PONIENTE NO. 16;78320627;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;DIVERSIFICADO;PRIVADO;URBANA;TEMPORAL TITULOS;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1325-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;NUCLEOS FAMILIARES EDUCATIVOS PARA EL DESARROLLO NO.422;ALDEA SAN MATEO MILPAS ALTAS;55841837;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;SANDRA PATRICIA MENDEZ VICENTE;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1331-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 480;ALDEA SAN JUAN DEL OBISPO;55401113;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;OSCAR OSWALDO SON CAMEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1339-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL;CALLE ANCHA DE LOS HERREROS CALLEJON EL COPANTE NO. 133;52660000;ZOILA ESTHELA JONFE OROZCO;SAMUEL EDUARDO SANTOS BARREONDO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1340-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL;CALLE ANCHA DE LOS HERREROS CALLEJON EL COPANTE NO. 133;52660000;ZOILA ESTHELA JONFE OROZCO;SAMUEL EDUARDO SANTOS BARREAONDO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1341-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL;CALLE ANCHA DE LOS HERREROS CALLEJON EL COPANTE NO. 133;52660000;ZOILA ESTHELA JONFE OROZCO;SAMUEL EDUARDO SANTOS BARREONDO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1342-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL;CALLE ANCHA DE LOS HERREROS CALLEJON EL COPANTE NO. 133;52660000-78323083;ZOILA ESTHELA JONFE OROZCO;SAMUEL EDUARDO SANTOS BARREONDO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1343-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL;CALLE ANCHA DE LOS HERREROS CALLEJON EL COPANTE NO. 133;52660000;ZOILA ESTHELA JONFE OROZCO;SAMUEL EDUARDO SANTOS BARREONDO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1344-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL;CALLE ANCHA DE LOS HERREROS CALLEJON EL COPANTE NO. 133;52660000-78323083;ZOILA ESTHELA JONFE OROZCO;SAMUEL EDUARDO SANTOS BARREONDO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1372-45;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE FORMACION SECRETARIAL;3A. CALLE PONIENTE NO.4 ENTRE 5A. Y 6A. AVENIDA;78329756;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1376-46;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO NUESTRA SE%ORA DE FATIMA;1A. AVENIDA SUR NO.9;78320432, 78327352;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1381-45;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO NUESTRA SE%ORA DE FATIMA;1A. AVENIDA SUR NO.9;78320432, 78327352;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1382-46;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE FORMACION SECRETARIAL;3A. CALLE PONIENTE NO.4 ENTRE 5A. Y 6A. AVENIDA;78329756;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1383-44;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SE%ORA DE FATIMA;1A. AVENIDA SUR NO.9;78320432, 78327352;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PRIMARIA DE ADULTOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1384-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO BRILLO DE SOL;ALDEA SAN GASPAR VIVAR CASA NO. 1;57700435;ZOILA ESTHELA JONFE OROZCO;LORENZO SIPAC SIPAC;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1385-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO BRILLO DE SOL;CALLE PRINCIPAL NO.13 A ALDEA SAN BARTOLOME BECERRA;79598915;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PARVULOS;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1386-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO JARDIN INFANTIL MIS PEQUE%OS ANGELITOS Y COLEGIO SAN GABRIEL;9A. CALLE PONIENTE RESIDENCIALES EL ROSARIO INTERIOR NO.7;;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1387-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO LICEO ANTIGUEÑO;3A. CALLE ORIENTE NO.11;78320670;ZOILA ESTHELA JONFE OROZCO;JOSUÉ NATHAN SOLÓRZANO BERDÚO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1394-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO INTEGRAL SANTIAGO;LOTIFICACION EL COROZAL NO.6-7 ALDEA SANTA ANA;78325188;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1398-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;TECNOLOGICO MODERNO CENTRO EDUCACIONAL;9A. CALLE ORIENTE NO. 13 A;78328255;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1402-46;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA NACIONAL DE CIENCIAS COMERCIALES SECCION NOCTURNA;5A. CALLE ORIENTE NO. 17;78328708;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1403-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO ANTIGUA;COLONIA SAN FRANCISCO NO.10;78326275;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1405-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO CAMPO ALTO;ALDEA SAN PEDRO EL ALTO LOTE K 29 SAN PEDRO LAS HUERTAS;78328753;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;ALFA ALEJANDRA CAMPO BONILLA;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1425-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO PARTICULAR MIXTO CIENCIA Y DESARROLLO;"9A. CALLE ORIENTE NO. 13 ""A""";78327261;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1435-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO JUVENIL CIENTIFICO;CALLE REAL ALDEA SAN BARTOLOME BECERRA NO. 21;57778349-78322453;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1436-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO JUVENIL CIENTIFICO;CALLE REAL ALDEA SAN BARTOLOME BECERRA NO. 21;57778349-78322453;ZOILA ESTHELA JONFE OROZCO;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1437-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO JUVENIL CIENTIFICO;CALLE REAL ALDEA SAN BARTOLOME BECERRA NO. 21;57778349-78322453;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1439-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;CEIN -PAIN-;ALDEA SAN JUAN DEL OBISPO;;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1441-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA NACIONAL DE CIENCIAS COMERCIALES SECCION NOCTURNA;5A. CALLE ORIENTE NO.17;78328708;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1443-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 597;ALDEA SAN FELIPE DE JESUS;31433491;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;ANA MARICELA OCHOA ORTIZ DE CACAO;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1452-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO CONSTANCIO C. VIGIL;2A. AVENIDA SUR NO.3;78320154;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1453-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO COMPOSTELA;AVENIDA DEL ESPIRITU SANTO NO.1;78320027;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
