CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-01-0319-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0320-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0321-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;CARLOS ORLANDO AGUILON DE LEON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0322-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;CARLOS ORLANDO AGUILON DE LEON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0323-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;CARLOS ORLANDO AGUILON DE LEON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0324-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM PROFESOR DAVID SANDOVAL L.;PARCELAMIENTO SANTA FE;55310375;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;BLANCA ODILIA RUIZ BARRIOS DE FLORES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0325-42;11-004;RETALHULEU;RETALHULEU;ANEXA A COLEGIO CENTROAMERICANO;5A. CALLE 5-05 ZONA 6;77713657;MIGUEL ANGEL ARMAS ROCHA;NORMA KARINA YEÉ OLIVA DE SANTIZO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0326-42;11-001;RETALHULEU;RETALHULEU;EODP;CANTON XULA;40157884;ALBA YADIRA MONTEJOS MARTINEZ;DURDANE ISABEL ESTRADA LOPEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0327-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;CARLOS ORLANDO AGUILON DE LEON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0328-42;11-004;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;ANA PATRICIA PEREZ MARROQUIN;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0329-43;11-004;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;57101865;MIGUEL ANGEL ARMAS ROCHA;ANA PATRICIA PEREZ MARROQUIN;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0330-43;11-001;RETALHULEU;RETALHULEU;EORM BEREA;CANTON VAQUILITO, FINAL;55117900;ALBA YADIRA MONTEJOS MARTINEZ;MIRIA MAGALY TURUY DE LA CRUZ DE LEON;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0331-43;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO CENTROAMERICANO;5A. CALLE 5-05 ZONA 6;77713657;MIGUEL ANGEL ARMAS ROCHA;NORMA KARINA YEÉ OLIVA DE SANTIZO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0332-43;11-002;RETALHULEU;RETALHULEU;EORM;ZONA 7 PARCELAMIENTO CABALLO BLANCO;50608271;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;NESTOR ESTUARDO ORTEGA CASTRO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0333-43;11-017;RETALHULEU;RETALHULEU;COLEGIO PRIVADO URBANO MIXTO MONTERREY;4A CALLE 10-39 RESIDENCIALES ANA LUCIA;77712837;MIGUEL ANGEL ARMAS ROCHA;ZOILA VERÓNICA ESPINOZA MACHIC DE ARÉVALO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0334-43;11-002;RETALHULEU;RETALHULEU;EORM;CASERIO TRES CRUCES, LA BARRITA;53117655;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;LEONARDO ABRAHÁM RODRÍGUEZ PIMENTEL;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0335-43;11-003;RETALHULEU;RETALHULEU;EORM LA GRANJA;CASERIO SAN JOSE LAS FLORES;46832452;ROSELVA SOFIA OVALLE BARRIOS;ANTHONY JAROSLAV HERNANDEZ VASQUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0336-43;11-003;RETALHULEU;RETALHULEU;EOUM TIPO FEDERACION RUBEN VILLAGRAN PAUL;CALZADA LAS PALMAS, ZONA 2;44416895;ROSELVA SOFIA OVALLE BARRIOS;CRISANTA ESTRADA LOPEZ DE ZUÑIGA;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0337-45;11-004;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;ANA PATRICIA PEREZ MARROQUIN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0338-46;11-004;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;ANA PATRICIA PEREZ MARROQUIN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0339-45;11-004;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;JUAN PEREZ GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0340-46;11-004;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """;11A. CALLE, COLONIA CONCEPCION, BULEVARD CENTENARIO, ZONA 3;54609440;MIGUEL ANGEL ARMAS ROCHA;JUAN PEREZ GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0341-45;11-017;RETALHULEU;RETALHULEU;INSTITUTO BASICO Y DIVERSIFICADO POR MADUREZ DESARROLLO INTEGRADOR;3A. CALLE 6-49 ZONA 4;79385291;MIGUEL ANGEL ARMAS ROCHA;OSCAR ALBERTO ÁNGEL OVANDO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0342-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO RETALTECO DE FORMACIÓN Y CAPACITACIÓN ""DON BOSCO""";4A. AVENIDA, 3-03, ZONA 1,;42712416;MIGUEL ANGEL ARMAS ROCHA;WAGNER EMILIO LOPEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0343-45;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0344-46;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0345-45;11-014;RETALHULEU;RETALHULEU;INSTITUTO OFICIAL PARA VARONES DE EDUCACION BASICA ADOLFO V. HALL;COLONIA CONCEPCION ZONA 3;44974283;JULIO CÉSAR HERRERA ROLDÁN;JOSE MANUEL RAMÍREZ ARREAGA;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-01-0346-45;11-004;RETALHULEU;RETALHULEU;COLEGIO MIXTO CENTROAMERICANO;5A CALLE 5-05 ZONA 6;77713657;MIGUEL ANGEL ARMAS ROCHA;NORMA KARINA YEÉ OLIVA DE SANTIZO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0346-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO CENTROAMERICANO;2A. CALLE 5-82 ZONA 1;77713657;MIGUEL ANGEL ARMAS ROCHA;NORMA KARINA YEE OLIVA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0347-45;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0348-46;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0349-45;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0350-46;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0351-46;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0352-45;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;4A. AVENIDA 7-18 ZONA 1;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0354-42;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""LUIS CARDOZA Y ARAGÓN""";1A. CALLE 8-71, ZONA 1;42227257;MIGUEL ANGEL ARMAS ROCHA;ANGEL IGNACIO VASQUEZ GARCIA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0355-43;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""LUIS CARDOZA Y ARAGÓN""";1A. CALLE 8-71, ZONA 1;42227257;MIGUEL ANGEL ARMAS ROCHA;ANGEL IGNACIO VASQUEZ GARCIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0356-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""LUIS CARDOZA Y ARAGÓN""";1A. CALLE 8-71, ZONA 1;42227251;MIGUEL ANGEL ARMAS ROCHA;ANGEL IGNACIO VASQUEZ GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0357-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""LUIS CARDOZA Y ARAGÓN""";1A. CALLE 8-71, ZONA 1;42227251;MIGUEL ANGEL ARMAS ROCHA;ANGEL IGNACIO VASQUEZ GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0358-42;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AVENIDA ""A"", 2-05, RESIDENCIALES ""ANA LUCIA"", ZONA 4";77385209;MIGUEL ANGEL ARMAS ROCHA;ABRAHAM ISAIAS VELASQUEZ LOPEZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0359-42;11-001;RETALHULEU;RETALHULEU;EODP;COLONIA MANUEL DE JESUS, ZONA 4;77717901;ALBA YADIRA MONTEJOS MARTINEZ;SANDY ALBERTO VÁSQUEZ YANCOR;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0360-42;;RETALHULEU;RETALHULEU;EPRM 'SANTA INES';COMUNIDAD AGRARIA SANTA INES;;;;PARVULOS;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0360-43;11-001;RETALHULEU;RETALHULEU;EORM;COMUNIDAD AGRARIA SANTA INES;43032541;ALBA YADIRA MONTEJOS MARTINEZ;ERIKA TATIANA WHITMAN;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0363-42;11-004;RETALHULEU;RETALHULEU;JARDIN INFANTIL NUESTRO MUNDO;7A. CALLE 8-72 ZONA 1;77710773;MIGUEL ANGEL ARMAS ROCHA;LIGIA MARÍA CONCEPCIÓN ALVAREZ MOLINA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0364-43;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AVENIDA ""A"", 2-05, RESIDENCIALES ""ANA LUCIA"", ZONA 4";77385209;MIGUEL ANGEL ARMAS ROCHA;ABRAHAM ISAIAS VELASQUEZ LOPEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0365-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AVENIDA ""A"", 2-05, RESIDENCIALES ""ANA LUCIA"", ZONA 4";77385209;MIGUEL ANGEL ARMAS ROCHA;ABRAHAM ISAIAS VELASQUEZ LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0366-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AVENIDA ""A"", 2-05, RESIDENCIALES ""ANA LUCIA"", ZONA 4";79385209;MIGUEL ANGEL ARMAS ROCHA;ABRAHAM ISAIAS VELASQUEZ LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0369-45;;RETALHULEU;RETALHULEU;IPMB 'CENTROAMERICANO';2A. CALLE 5-82 ZONA 1;77713657;;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0369-46;;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'CENTROAMERICANO';2 CALLE 5-82 ZONA 1;77713657;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0370-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA;CANTÓN RECUERDO OCOSITO;40246271;MARIO RENE RIVERA ARGUETA;JORGE ROCAEL LÁZARO GONZÁLEZ;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0371-42;11-004;RETALHULEU;RETALHULEU;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;RUTA 6W 10A. 0-50 ZONA 4 RESIDENCIALES ANA LUCIA;77716271;MIGUEL ANGEL ARMAS ROCHA;EZRA FIELDING GONZÁLEZ ARAGÓN;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0372-46;11-004;RETALHULEU;RETALHULEU;COLEGIO PRIVADO MIXTO NUEVA GENERACIÓN;1A. CALLE 5-03 ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ANGEL OSWALDO RAMÍREZ CABRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-01-0373-45;11-017;RETALHULEU;RETALHULEU;COLEGIO TECNOLÓGICO JAN KOMENSKY;4A. AVENIDA 4-58 ZONA 1;77710563;MIGUEL ANGEL ARMAS ROCHA;AXEL OTONIEL XICARÁ CONTRERAS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0374-42;11-004;RETALHULEU;RETALHULEU;'EL BOSQUE';CANTON DOLORES, ZONA 6 FINCA EL BOSQUE;77714225;MIGUEL ANGEL ARMAS ROCHA;IRIS ANETH LÓPEZ ESTRADA DE RIVERA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0374-43;11-004;RETALHULEU;RETALHULEU;COLEGIO 'EL BOSQUE';FINCA EL BOSQUE, CANTON DOLORES ZONA 6;77714225;MIGUEL ANGEL ARMAS ROCHA;IRIS ANETH LÓPEZ ESTRADA DE RIVERA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0375-45;11-017;RETALHULEU;RETALHULEU;COLEGIO TECNOLÓGICO JAN KOMENSKY;4A. AVENIDA 4-58 ZONA 1;77710563;MIGUEL ANGEL ARMAS ROCHA;AXEL OTONIEL XICARÁ CONTRERAS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0376-46;11-017;RETALHULEU;RETALHULEU;COLEGIO TECNOLÓGICO JAN KOMENSKY;4A. AVENIDA 4-58 ZONA 1;77710563;MIGUEL ANGEL ARMAS ROCHA;AXEL OTONIEL XICARÁ CONTRERAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0377-45;11-017;RETALHULEU;RETALHULEU;COLEGIO TECNOLÓGICO JAN KOMENSKY;4A. AVENIDA 4-58 ZONA 1;77710563;MIGUEL ANGEL ARMAS ROCHA;AXEL OTONIEL XICARÁ CONTRERAS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0378-46;11-017;RETALHULEU;RETALHULEU;COLEGIO TECNOLÓGICO JAN KOMENSKY;4A. AVENIDA 4-58 ZONA 1;77710563;MIGUEL ANGEL ARMAS ROCHA;AXEL OTONIEL XICARÁ CONTRERAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0380-43;11-001;RETALHULEU;RETALHULEU;EOUM MONTERREY;13 AV 1-36 ZONA 4, BARRIO MONTERREY;77711920;ALBA YADIRA MONTEJOS MARTINEZ;SARA CLAUDINA MEJA CORTEZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0381-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LUIS FERNANDO ESQUIVEL SÁNCHEZ""";4A. AVENIDA 3-03, ZONA 1;42172532;MIGUEL ANGEL ARMAS ROCHA;PATRICIA ELIZABETH DE LEÓN SAMAYOA DE RIVAS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0382-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LUIS FERNANDO ESQUIVEL SANCHEZ""";4A. AVENIDA 3-03 ZONA 1;42172532;MIGUEL ANGEL ARMAS ROCHA;PATRICIA ELIZABETH DE LEÓN SAMAYOA DE RIVAS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0383-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LUIS FERNANDO ESQUIVEL SANCHEZ""";4A. AVENIDA 3-03 ZONA 1;42172532;MIGUEL ANGEL ARMAS ROCHA;PATRICIA ELIZABETH DE LEÓN SAMAYOA DE RIVAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0384-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LUIS FERNANDO ESQUIVEL SANCHEZ""";4A. AVENIDA 3-03 ZONA 1;42172532;MIGUEL ANGEL ARMAS ROCHA;PATRICIA ELIZABETH DE LEÓN SAMYOA DE RIVAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0385-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""CABALLO BLANCO""";CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41333379;MIGUEL ANGEL ARMAS ROCHA;HÉCTOR JULIÁN RODAS MAZARIEGOS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0386-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""CABALLO BLANCO""";CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41333379;MIGUEL ANGEL ARMAS ROCHA;HÉCTOR JULIÁN RODAS MAZARIEGOS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0387-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""CABALLO BLANCO""";CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41333379;MIGUEL ANGEL ARMAS ROCHA;HÉCTOR JULIÁN RODAS MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0388-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""CABALLO BLANCO""";CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41333379;MIGUEL ANGEL ARMAS ROCHA;HÉCTOR JULIÁN RODAS MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0389-46;11-004;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LA PAZ""";1A. AVENIDA 2-17 ZONA 1;53137309;MIGUEL ANGEL ARMAS ROCHA;EMILY KARINA PAZ INTERIANO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0390-42;11-004;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO PAULO COELHO;5A. AVENIDA 7-55 ZONA 1;77283648;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0391-43;11-004;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO PAULO COELHO;5A. AVENIDA 7-55 ZONA 1;77283648;MIGUEL ANGEL ARMAS ROCHA;WERNER MISAEL TIPAZ FLORES;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
