CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-02-0027-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM LÍNEA B GUIÓN CUATRO (B-4) SECTOR ICÁN;LINEA B-4, SECTOR ICAN PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0028-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA B-4 SECTOR SIS DEL PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;ZOILA MARIAN RODAS SIS;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0029-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INEB;CANTON PARROQUIA;78684492;ERWIN RIGOBERTO AVILA;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0030-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INEB;CENTRO UNO DEL PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;---;BASICO;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0031-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA CUYOTENANGO;CANTON PARROQUIA;78684492;ERWIN RIGOBERTO AVILA;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0032-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA CUYOTENANGO;CENTRAL NO. 1 PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;---;DIVERSIFICADO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0033-45;10-027;SUCHITEPEQUEZ;CUYOTENANGO;INEB DE TELESECUNDARIA;LINEA A-9, SECTOR ICAN, PARCELAMIENTO LA MAQUINA;;CARLOS ENRIQUE JALEL DE LOS SANTOS;---;BASICO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0034-45;10-027;SUCHITEPEQUEZ;CUYOTENANGO;INEB DE TELESECUNDARIA;LINEA A-13, SECTOR ICAN, PARCELAMIENTO LA MAQUINA;;CARLOS ENRIQUE JALEL DE LOS SANTOS;---;BASICO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0035-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INEB DE TELESECUNDARIA;CANTON GUACHIPILIN ZONA 1;56901658;ERWIN RIGOBERTO AVILA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0036-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INEB DE TELESECUNDARIA;CANTON CHACALTE APARICIO ZONA 2;;ERWIN RIGOBERTO AVILA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0037-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EOUM;LOTIFICACION SAN JUAN CHACALTE ZONA 2;56161878;ERWIN RIGOBERTO AVILA;ZULEMA DE JESUS MEOÑO VILLAGRAN;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0038-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA B-8 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;---;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0039-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA B-12 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;---;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0040-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;ALDEA LA LABOR LA FRANJA;41324049;ERWIN RIGOBERTO AVILA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0041-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LOTIFICACION SICAN;58793623;ERWIN RIGOBERTO AVILA;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0042-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA B-2 SECTOR ICAN;;NANCY MARISOL MARROQUIN MAZARIEGOS;---;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0043-44;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO PRIVADO MIXTO ""LICEO CUYOTECO""";2A. AV. 2-27 ZONA 1;78684337;ERWIN RIGOBERTO AVILA;SERGIO AMILCAR DIAZ AGUILAR;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-02-0044-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA A-11 SECTOR ICAN PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;ESTELA SOLVAL CHILE;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0045-45;10-027;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO DE TELESECUNDARIA;LINEA B-4 ICAN, PARCELAMIENTO LA MAQUINA;;CARLOS ENRIQUE JALEL DE LOS SANTOS;---;BASICO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0046-45;10-027;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO DE TELESECUNDARIA;LINEA B-6 EJE CENTRAL, SAN JOSE LA MAQUINA, CENTRO UNO;;CARLOS ENRIQUE JALEL DE LOS SANTOS;---;BASICO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0048-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO DE TELESECUNDARIA;ALDEA CONCEPCION LA CEIBA;41238750;ERWIN RIGOBERTO AVILA;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0050-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0051-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0052-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0053-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0055-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHIPETEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0056-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;SABATINO;SUCHITEPÉQUEZ
10-02-0057-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-02-0058-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;SABATINO;SUCHITEPÉQUEZ
10-02-0059-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ;KM. 169 CARRETERA AL PACIFICO;78683985;ERWIN RIGOBERTO AVILA;JOSE LINO MALTEZ CASTILLO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-02-0060-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 343;LOTIFICACION CAÑAVERALES ACEITUNO;42731236;ERWIN RIGOBERTO AVILA;GABRIELA VANESSA GARCIA MENDEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0061-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;COMUNIDAD EL PROGRESO;55843845;ERWIN RIGOBERTO AVILA;ERWING RIGOBERTO AVILA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0062-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO CATOLICO PRIVADO ""SAN JOSE""";CENTRO UNO, PARCELAMIENTO LA MAQUINA;79272441;ERWIN RIGOBERTO AVILA;MARIA GUADALUPE MEJIA CALDERON;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0063-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO CATOLICO PRIVADO ""SAN JOSE""";CENTRO UNO, PARCELAMIENTO LA MAQUINA;79272441;ERWIN RIGOBERTO AVILA;MARIA GUADALUPE MEJIA CALDERON;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0064-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;COLEGIO NUESTRA SEÑORA DE GUADALUPE;1ERA. AVENIDA 5-75, CANTON PARROQUIA;78684590;ERWIN RIGOBERTO AVILA;PAULA MARIBEL CIFUENTES DE LEON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0065-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;COLEGIO NUESTRA SEÑORA DE GUADALUPE;1ERA. AVENIDA 5-75, CANTON PARROQUIA;78684590;ERWIN RIGOBERTO AVILA;PAULA MARIBEL CIFUENTES DE LEON;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0066-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;COLEGIO NUESTRA SEÑORA DE GUADALUPE;1ERA. AVENIDA 5-75, CANTON PARROQUIA;78684590;ERWIN RIGOBERTO AVILA;PAULA MARIBEL CIFUENTES DE LEON;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0067-41;10-003;SUCHITEPEQUEZ;CUYOTENANGO;COPB ANEXO A EORM;COMUNIDAD EL PROGRESO;78720350;ERWIN RIGOBERTO AVILA;----------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;TEMPORAL NOMBRAMIENTO;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0068-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;COMUNIDAD EL PROGRESO SECTOR I;42142153;ERWIN RIGOBERTO AVILA;--;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0069-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;COLEGIO PRIVADO MIXTO DE FORMACION INTEGRAL;CANTON CHACALTE APARICIO ZONA 1;4167037;ERWIN RIGOBERTO AVILA;MIRIAN NINETH CACERES BERRIOS DE FIGUEROA;BASICO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0100-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A ESCUELA REGIONAL;LINEA B-10 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0101-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP JM;CANTON PARROQUIA;40594644;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0104-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM 'CENTRAL NO.1';CENTRO UNO PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0105-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-13 SECTOR SIS PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0106-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;CANTON CHACALTE APARICIO ZONA 2;;ERWIN RIGOBERTO AVILA;.;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0107-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;CANTON CHACALTE SIS;45186581;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0108-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-1 PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0109-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-8 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0110-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-7 LA MAQUINA, PARCELAMIENTO LA MAQUINA SECTOR ICAN;;ERWIN RIGOBERTO AVILA;LISETH AMARILIS CUA RAMOS;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0111-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP;CANTON CHACALTE APARICIO;54782044;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0111-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;CANTON CHACALTE APARICIO ZONA 1;54942345;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0112-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA A-3 PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0112-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-3 PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0113-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-2 SECTOR SIS CURVA DEL ARMADO PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0114-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM SATELITE NO.2;LINEA B-6 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0115-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-14 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0116-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-9 PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0117-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM CENTRAL NO.1;CENTRO UNO PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0118-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;ZONA 2 CANTON GUACHIPILIN;41331641;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0122-43;;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-4 ICAN PARCELAMIENTO LA MAQUINA;;;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0123-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-12 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0124-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-4 SECTOR SIS PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0125-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;ZONA 1 CANTON GUACHIPILIN;45619834;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0126-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-13 SECTOR ICAN PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0127-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-7 LA MAQUINA LOTIF. 20 OCT.;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0128-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA A-5 PARCELAMIENTO LA MAQUINA;;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0130-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EPRM;FINCA CASA BLANCA SANDOVAL NO. 4;;ERWIN RIGOBERTO AVILA;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0131-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-20 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0132-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LINEA B-16 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0133-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM REGIONAL;LINEA B-10 PARCELAMIENTO SAN JOSE LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0134-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EOUV 'ROMAN LIMA';CANTON PARROQUIA;54768497;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0135-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EOUN;CANTON PARROQUIA;42210612;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0137-45;10-023;SUCHITEPEQUEZ;CUYOTENANGO;IEBC;LINEA B-4 ICAN PARCELAMIENTO SAN JOSE LA MAQUINA;;MONICA ESTER CABRERA ALONZO;;BASICO;COOPERATIVA;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0138-45;10-023;SUCHITEPEQUEZ;CUYOTENANGO;IEBC;LINEA A-7 LA MAQUINA;;MONICA ESTER CABRERA ALONZO;;BASICO;COOPERATIVA;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0139-45;10-023;SUCHITEPEQUEZ;CUYOTENANGO;IEBC;CENTRO UNO LA MAQUINA;;MONICA ESTER CABRERA ALONZO;;BASICO;COOPERATIVA;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
